,0°,10°,20°,30°,40°,50°,60°
Rated power PV [MW],28.13939,25.676945,24.058482,23.116995,22.718618,22.817389,23.395771
Capacity battery [MWh],29.693043000000003,32.613085,35.08796,37.240376,39.205031000000005,41.03307100000001,42.782516
Total demand [GWh],41.9661,41.9661,41.9661,41.9661,41.9661,41.9661,41.9661
Total unused energy (loss) [GWh],606.3358575518181,582.320415426157,560.4093958250005,541.190961716315,523.8527669874599,507.6871874086597,490.797869781121
Total discounted costs [Million €],41.61705485899989,42.50492778443791,43.20067300010811,43.799804442058004,44.35408758331783,44.86865299018821,45.3093945160222
Total LCOE [ct/kWh],161.7573248595669,165.20831267503536,167.91253778783948,170.2412441227163,172.3956339143226,174.39564866699138,176.10872448206226
Theoretical total LCOE [ct/kWh],10.076144318460976,10.684812764449443,11.252538664417242,11.782461201207074,12.295062685136326,12.80130104418146,13.33436846261992
